paper_id,Title,Year,Link,pdf_status
055,ChatGPT does not replicate human moral judgments across diverse domains,2025,https://doi.org/10.1038/s41598-024-57229-1,downloaded
056,ChatGPT Outperforms Crowd Workers for Text-Annotation Tasks,2023,https://doi.org/10.1073/pnas.2305016120,downloaded
057,Chinese Court Simulation with LLM-Based Agents System,2026,https://doi.org/10.18653/v1/2026.findings-acl.411,downloaded
058,CitySim: Modeling Urban Behaviors and City Dynamics with Large-Scale LLM-Driven Agent Simulation,2025,https://doi.org/10.18653/v1/2025.emnlp-industry.15,downloaded
059,CompeteAI: Understanding the Competition Dynamics of Large Language Model-based Agents,2024,https://arxiv.org/abs/2310.17512,downloaded
060,Competing LLM Agents in a Dynamic Opinion Landscape: The Impact of Public Opinion Polarisation on Contention Over Time,2025,https://arxiv.org/abs/2408.01398,downloaded
061,Computational Basis of Large Language Models’ Decision Making in Social Simulation,2026,https://doi.org/10.1177/00811750261421220,failed
062,Computational ethnography and public health: Scaling and deepening lived experience research on social determinants of health with large language models,2025,https://doi.org/10.1016/j.puhe.2025.105973,failed
063,Consumer segmentation with large language models,2024,https://doi.org/10.1016/j.jretconser.2024.104078,failed
064,Cooperate or Collapse: Emergence of Sustainability Behaviors in a Society of LLM Agents,2024,https://doi.org/10.48550/arXiv.2404.16698,downloaded
065,Correcting the Measurement Errors of AI-Assisted Labeling in Image Analysis Using Design-Based Supervised Learning,2025,https://doi.org/10.1177/00491241251333372,failed
066,CultureLLM: Incorporating Cultural Differences into Large Language Models,2024,https://arxiv.org/abs/2402.10946,downloaded
067,Detecting cyber employment fraud in platform-based space: A multi-agent large language model approach,2026,https://doi.org/10.1016/j.jcrimjus.2026.102692,failed
068,Do large language models shop like people? Comparing GPT and human food choices using discrete choice experiments,2026,https://doi.org/10.1016/j.foodqual.2026.105930,failed
069,Do LLM Agents Exhibit Social Behavior?,2023,https://doi.org/10.48550/arXiv.2312.15198,downloaded
070,Do LLMs Track Public Opinion? A Multi-Model Study of Favorability Predictions in the 2024 U.S. Presidential Election,2026,https://doi.org/10.48550/arXiv.2602.06302,downloaded
071,Does GPT-3 know what the Most Important Issue is? Using Large Language Models to Code Open-Text Social Survey Responses At Scale,2023,https://doi.org/10.2139/ssrn.4310154,failed
072,Donald Trumps in the Virtual Polls: Simulating and Predicting Public Opinions in Surveys Using Large Language Models,2024,https://arxiv.org/abs/2501.09342,downloaded
073,EcoLANG: Efficient and Effective Agent Communication Language Induction for Social Simulation,2025,https://doi.org/10.48550/arXiv.2505.06904,downloaded
074,EconAgent: Large Language Model-Empowered Agents for Simulating Macroeconomic Activities,2024,https://arxiv.org/abs/2310.10436,downloaded
075,Economic Anthropology in the Era of Generative Artificial Intelligence,2024,https://arxiv.org/abs/2410.15238,downloaded
076,Economics Arena for Large Language Models,2024,https://arxiv.org/abs/2401.01735,downloaded
077,ElectionSim: Massive Population Election Simulation Powered by Large Language Model Driven Agents,2024,https://arxiv.org/abs/2501.15601,downloaded
078,Emergence of human-like polarization among large language model agents,2025,https://doi.org/10.48550/arXiv.2501.05171,downloaded
079,Emergence of Social Norms in Generative Agent Societies: Principles and Architecture,2024,https://arxiv.org/abs/2502.16162,downloaded
080,Emergent cooperation and strategy adaptation in multi-agent systems: An extended coevolutionary theory with LLMs,2023,https://doi.org/10.3390/electronics12122722,failed
081,Emulating Public Opinion: A Proof-of-Concept of AI-Generated Synthetic Survey Responses for the Chilean Case,2025,https://doi.org/10.3390/socsci13080417,downloaded
082,Energy Social Surveys Replicated with Large Language Model Agents,2024,https://doi.org/10.2139/ssrn.4686345,failed
083,Epidemic Modeling with Generative Agents,2023,https://arxiv.org/abs/2307.04986,downloaded
084,Ethnography and artificial intelligence: the question of context,2026,https://academic.oup.com/anncom/article/50/1/66/8404611,failed
085,Evaluating Collective Behaviour of Hundreds of LLM Agents,2026,https://doi.org/10.48550/arXiv.2602.16662,downloaded
086,Evaluating LLMs as Human Surrogates in Controlled Experiments,2026,https://arxiv.org/abs/2502.07292,downloaded
087,Evaluating Silicon Sampling: LLM Accuracy in Simulating Public Opinion on Facial Recognition Technology,2025,https://doi.org/10.54941/ahfe1006738,downloaded
088,Examining inverse generative social science to study targets of interest,2024,https://doi.org/10.1017/S0140525X23002718,downloaded
089,ExpertIVS: Sociological Expert Driven Individual Value Simulation in Large Language Models,2026,https://arxiv.org/abs/2503.19511,downloaded
090,Exploring Collaboration Mechanisms for LLM Agents: A Social Psychology View,2024,https://doi.org/10.48550/arXiv.2310.02124,downloaded
091,Exploring Large Language Model Agents for Piloting Social Experiments,2025,https://doi.org/10.48550/arXiv.2508.08678,downloaded
092,Exploring potential and limitations of virtual respondents: A comparison between ChatGPT and a probability-based online panel,2025,https://doi.org/10.1177/08944393241293132,downloaded
093,Exploring Prosocial Irrationality for LLM Agents: A Social Cognition View,2024,https://openreview.net/forum?id=anxYEohntP&noteId=f1Mwq1sBP8,downloaded
094,Exploring Silicon-Based Societies: An Early Study of the Moltbook Agent Community,2026,https://doi.org/10.48550/arXiv.2602.02613,downloaded
095,Exploring the Capacity of Large Language Models to Simulate Students’ Scientific Thinking: Insights for Responsive Teaching,2026,https://doi.org/10.1007/s10956-026-10333-5,failed
096,Exploring the Intersection of Large Language Models and Agent-Based Modeling via Prompt Engineering,2023,https://doi.org/10.48550/arXiv.2308.07411,downloaded
097,Financial Stability Implications of Generative AI: Taming the Animal Spirits,2025,https://doi.org/10.17016/FEDS.2025.090,downloaded
098,Finetuning LLMs for Human Behavior Prediction in Social Science Experiments,2025,https://doi.org/10.48550/arXiv.2509.05830,downloaded
099,Framework-based qualitative analysis of free responses of Large Language Models: Algorithmic fidelity,2024,https://doi.org/10.1371/journal.pone.0300024,downloaded
100,From a Tiny Slip to a Giant Leap: An LLM-Based Simulation for Fake News Evolution,2024,https://arxiv.org/abs/2410.11924,downloaded
101,From Blueprint to Reality: Can Large Language Models Simulate Putnam's Social Capital?,2026,https://arxiv.org/abs/2502.12635,downloaded
102,From Codebooks to Promptbooks: Extracting Information from Text with Generative Large Language Models,2025,https://doi.org/10.1177/00491241251336794,failed
103,From Individual to Society: A Survey on Social Simulation Driven by Large Language Model-based Agents,2026,https://arxiv.org/abs/2410.19741,downloaded
104,From tools to partners: How large language models are transforming urban planning,2025,https://doi.org/10.1016/j.aiopen.2025.11.001,failed
105,Further explorations on the use of large language models for thematic analysis: open-ended prompts better terminologies and thematic maps,2024,https://doi.org/10.17169/fqs-25.3.4196,downloaded
106,Generating and Evaluating Tests for K-12 Students with Language Model Simulations: A Case Study on Sentence Reading Efficiency,2023,https://doi.org/10.18653/v1/2023.emnlp-main.135,downloaded
107,Generating Faithful Synthetic Data with Large Language Models: A Case Study in Computational Social Science,2023,https://doi.org/10.48550/arXiv.2305.15041,downloaded
108,"Generative Agent Simulations of 1,000 People",2024,https://arxiv.org/abs/2411.10109,downloaded
109,Generative agent-based modeling with actions grounded in physical social or digital space using Concordia,2023,https://doi.org/10.48550/arXiv.2312.03664,downloaded
110,Generative agent-based modeling: an introduction and tutorial,2024,https://arxiv.org/abs/2501.02087,downloaded
111,Generative Agent-Based Modeling: Unveiling Social System Dynamics through Coupling Mechanistic Models with Generative Artificial Intelligence,2023,https://arxiv.org/abs/2309.11456,downloaded
112,Generative agents for urban mobility: A cognitive framework for realistic travel behavior simulation,2025,https://doi.org/10.1016/j.simpat.2025.103234,failed
113,Generative Agents: Interactive Simulacra of Human Behavior,2023,https://arxiv.org/abs/2304.03442,downloaded
114,Generative AI and simulation modeling: What do we need to know?,2024,https://doi.org/10.1002/sdr.1773,failed
115,Generative AI for corpus approaches to discourse studies: A critical evaluation of ChatGPT,2023,https://doi.org/10.1016/j.acorp.2023.100082,downloaded
116,Generative AI for Social Interaction Analysis: A Study of COVID-19 Video Comment Threads,2026,https://doi.org/10.1111/jpr.12602,failed
117,Generative AI in the Social Sciences: Toward Critical Integration and Methodological Innovation,2025,https://doi.org/10.31235/osf.io/f8dr5_v1,failed
118,Generative AI Meets Open-Ended Survey Responses: Research Participant Use of AI and Homogenization,2025,https://doi.org/10.1177/00491241251327130,failed
119,Generative Multimodal Models for Social Science: An Application with Satellite and Streetscape Imagery,2025,https://arxiv.org/abs/2406.02966,downloaded
120,Generative Organizational Behavior Simulation with Large Language Model Agents,2024,https://arxiv.org/abs/2501.03879,downloaded
121,GPT is an effective tool for multilingual psychological text analysis,2024,https://doi.org/10.1073/pnas.2308950121,failed
122,"GPT-ology, Computational Models, Silicon Sampling: How should we think about LLMs in Cognitive Science?",2024,https://doi.org/10.48550/arXiv.2406.09464,downloaded
123,Higher-Order Binding of Language Model Virtual Personas: A Study on Approximating Political Partisan Misperceptions,2025,https://doi.org/10.48550/arXiv.2504.11673,downloaded
124,How Accurate are GPT-3's Hypotheses About Social Science Phenomena?,2023,https://doi.org/10.1007/s44206-023-00054-2,failed
125,How Far are LLMs from Being Our Digital Twins? A Benchmark for Persona-Based Behavior Chain Simulation,2025,https://arxiv.org/abs/2404.01273,downloaded
126,How well can large language model agents simulate complex legal dispute resolution?,2026,https://doi.org/10.1007/s10506-026-09518-5,failed
127,How Well Can LLM Agents Simulate End-User Security and Privacy Attitudes and Behaviors?,2026,https://doi.org/10.48550/arXiv.2602.18464,downloaded
128,Humanoid Agents: Platform for Simulating Human-like Generative Agents,2023,https://arxiv.org/abs/2310.05418,downloaded
129,ID-RAG: Identity Retrieval-Augmented Generation for Long-Horizon Persona Coherence in Generative Agents,2025,https://doi.org/10.48550/arXiv.2509.25299,downloaded
130,Improving Interpersonal Communication by Simulating Audiences with Language Models,2023,https://doi.org/10.48550/ARXIV.2311.00687,downloaded
131,Improving Language Model Personas via Rationalization with Psychological Scaffolds,2025,https://doi.org/10.48550/arXiv.2504.17993,downloaded
132,In Silico Sociology: Forecasting COVID-19 Polarization via Large Language Models,2024,https://arxiv.org/abs/2311.14516,downloaded
133,Innovative Artificial Intelligence-Assisted Systems for Social Science Research: Architecture Design and Applied Practice,2026,https://doi.org/10.1002/aiv2.70003,failed
134,Integrating Generative Artificial Intelligence into Social Science Research: Measurement Prompting and Simulation,2025,https://doi.org/10.1177/00491241251339184,failed
135,Integrating LLM in Agent-Based Social Simulation: Opportunities and Challenges,2025,https://doi.org/10.48550/arXiv.2507.19364,downloaded
136,Integrating machine behavior into human subject experiments: a user-friendly toolkit and an application to framed prisoner’s dilemmas,2025,https://doi.org/10.1017/eec.2025.10038,downloaded
137,InterviewSim: A Scalable Framework for Interview-Grounded Personality Simulation,2026,https://doi.org/10.48550/arXiv.2602.20294,downloaded
138,Inverse Generative Social Science: Backward to the Future,2023,https://arxiv.org/abs/2303.11414,downloaded
139,Investigating and Extending Homans' Social Exchange Theory in LLM-Based Multi-Agent Systems,2025,https://arxiv.org/abs/2502.13058,downloaded
140,Investigating emergent goal-like behaviour in large language models using experimental economics,2023,https://arxiv.org/abs/2405.01575,downloaded
141,Item-Mean Surrogates: Why Richer Persona Data Fail to Improve LLMs as Human Surrogates,2026,https://arxiv.org/abs/2504.04089,downloaded
142,Judge AI: A Case-Study of Large Language Models as Judges,2026,https://doi.org/10.1177/2755323X261433614,failed
143,Language Evolution for Evading Social Media Regulation via Large Language Model Agents,2024,https://arxiv.org/abs/2405.16460,downloaded
144,Language Model Fine-Tuning on Scaled Survey Data for Predicting Distributions of Public Opinions,2025,https://doi.org/10.18653/v1/2025.acl-long.1028,downloaded
145,Language Models and Cognitive Automation for Economic Research,2023,https://doi.org/10.3386/w30957,downloaded
146,Language Models Trained on Media Diets Can Predict Public Opinion,2023,https://doi.org/10.48550/arXiv.2303.16779,downloaded
147,Language-Driven Opinion Dynamics with Large Language Models,2025,https://arxiv.org/abs/2405.08125,downloaded
148,Large Language Model-Driven Multi-Agent Simulation of Online Firestorms,2026,https://doi.org/10.3390/app16125870,failed
149,Large language models as experimental systems in human psychopathology: a modelling study,2026,https://doi.org/10.1016/j.landig.2026.101014,failed
150,Large Language Models as Psychological Simulators: A Methodological Guide,2025,https://doi.org/10.1177/25152459251410153,downloaded
151,Large language models as simulated economic agents: What can we learn from Homo Silicus?,2023,https://arxiv.org/abs/2301.07543,downloaded
152,Large Language Models as Subpopulation Representative Models: A Review,2023,https://arxiv.org/abs/2310.17888,downloaded
153,Large Language Models as Urban Residents: An LLM Agent Framework for Personal Mobility Generation,2024,https://doi.org/10.48550/arXiv.2402.14744,downloaded
154,Large language models as virtual survey respondents: Evaluating sociodemographic response generation,2025,https://doi.org/10.1016/j.chb.2024.108245,downloaded
155,Large language models can predict the results of social science experiments,2026,https://doi.org/10.1038/s41586-026-10742-x,downloaded
156,Large Language Models Do Not Simulate Human Psychology,2025,https://doi.org/10.48550/arXiv.2508.06950,downloaded
157,Large language models empowered agent-based modeling and simulation: a survey and perspectives,2024,https://doi.org/10.1016/j.hcc.2024.100002,downloaded
158,Large language models for history philosophy and sociology of science: Interpretive uses methodological challenges and critical perspectives,2026,https://doi.org/10.1016/j.shpsa.2026.102151,failed
159,Large Language Models in public policy research: methodological opportunities normative standards and potential challenges,2026,https://doi.org/10.1057/s41599-026-08575-0,downloaded
160,Large Language Models in Qualitative Analysis: Comparing Traditional and Researcher-Interpreted Approaches,2026,https://doi.org/10.1177/16094069261426100,failed
161,Large language models show human-like content biases in transmission chain experiments,2023,https://doi.org/10.1073/pnas.2313790121,downloaded
162,Large language models simulate intersectional synthetic identities with a budget of one to two dimensions,2026,https://arxiv.org/abs/2502.15465,downloaded
163,Large language models that replace human participants can harmfully misportray and flatten identity groups,2025,https://doi.org/10.1038/s42256-025-00986-z,downloaded
164,Large Language Models: An Applied Econometric Framework,2026,https://doi.org/10.3386/w33344,downloaded
165,Law in Silico: Simulating Legal Society with LLM-Based Agents,2026,https://doi.org/10.18653/v1/2026.findings-acl.396,downloaded
166,Learning to Make Friends: Coaching LLM Agents toward Emergent Social Ties,2025,https://doi.org/10.48550/arXiv.2510.19299,downloaded
167,Leaving Insight to Digital Twins? Promise Progress and Limits of Synthetic Respondents,2026,https://doi.org/10.2478/nimmir-2026-0008,downloaded
168,Leveraging LLM-based agents for social science research: Insights from citation network simulations,2025,https://doi.org/10.1057/s41599-025-06193-w,downloaded
169,LLM Agents as Social Scientists: Examining Agent-Based Social Simulations,2026,https://arxiv.org/abs/2501.08865,downloaded
170,LLM Driven Agents for Echo Chamber Formation,2025,https://arxiv.org/abs/2406.11212,downloaded
171,LLM Social Simulations Are a Promising Research Method,2025,https://arxiv.org/abs/2404.02237,downloaded
172,LLM-Agent-based Social Simulation for Attitude Diffusion,2026,https://doi.org/10.48550/arXiv.2604.03898,downloaded
173,LLM-Augmented Agent-Based Modelling for Social Simulations: Challenges and Opportunities,2024,https://doi.org/10.48550/arXiv.2405.06700,downloaded
174,LLM-Mirror: A Generated-Persona Approach for Survey Pre-Testing,2024,https://arxiv.org/abs/2502.10385,downloaded
175,LLMs and Generative Agent-Based Models for Complex Systems Research,2024,https://doi.org/10.1007/s10588-024-09396-x,downloaded
176,LLMs Can Better Capture Human Judgments--With the Right Prompts,2026,https://arxiv.org/abs/2407.18064,downloaded
177,LLMs with Personalities in Multi-issue Negotiation Games,2024,https://arxiv.org/abs/2502.03715,downloaded
178,Logic-Enhanced Language Model Agents for Trustworthy Social Simulations,2024,https://arxiv.org/abs/2503.17372,downloaded
179,Lyfe Agents: Generative agents for low-cost real-time social interactions,2023,https://arxiv.org/abs/2401.08480,downloaded
180,Machine Bias. How Do Generative Language Models Answer Opinion Polls?,2025,https://doi.org/10.1177/00491241251330582,failed
181,Mind the (Belief) Gap: Evaluating LLMs' Representation of Human Beliefs,2025,https://arxiv.org/abs/2501.08625,downloaded
182,MINDECHO: Role-Playing Language Agents for Social Simulation,2024,https://arxiv.org/abs/2503.11625,downloaded
183,MindVote: A Framework for LLM-Based Public Opinion Simulation,2025,https://arxiv.org/abs/2502.12731,downloaded
184,Mitigating Social Desirability Bias in Random Silicon Sampling,2025,https://doi.org/10.48550/arXiv.2512.22725,downloaded
185,Navigating the Risks of Using Large Language Models for Text Annotation in Social Science Research,2025,https://doi.org/10.1177/08944393251366243,failed
186,Network Formation and Dynamics Among Multi-LLMs,2024,https://arxiv.org/abs/2502.05050,downloaded
187,Nicer than Humans? How do Large Language Models Behave in the Prisoner's Dilemma?,2024,https://arxiv.org/abs/2502.12093,downloaded
188,OASIS: Open Agents Social Interaction Simulations on One Million Agents,2024,https://arxiv.org/abs/2411.11581,downloaded
189,Open Models Closed Minds? On Agents Capabilities in Mimicking Human Personalities through Open Large Language Models,2024,https://doi.org/10.48550/arXiv.2401.07115,downloaded
190,OpenCity: A Scalable Platform to Simulate Urban Activities with Massive LLM Agents,2024,http://arxiv.org/abs/2410.21286,downloaded
191,"Out of One, Many: Using Language Models to Simulate Human Samples",2023,https://doi.org/10.1017/pan.2023.2,downloaded
192,Persona Alchemy: Designing Evaluating and Implementing Psychologically-Grounded LLM Agents for Diverse Stakeholder Representation,2025,https://doi.org/10.48550/arXiv.2505.18351,downloaded
193,Personality Structured Interview for Large Language Model Simulation in Personality Research,2025,https://arxiv.org/abs/2501.15405,downloaded
194,Personalized Prediction of Perceived Message Effectiveness Using Large Language Model Based Digital Twins,2026,https://doi.org/10.48550/arXiv.2602.19403,downloaded
195,PersonaLLM: Investigating the Ability of Large Language Models to Express Personality Traits,2023,https://doi.org/10.48550/arXiv.2305.02547,downloaded
196,Personality Traits in Large Language Models,2026,https://arxiv.org/abs/2307.00184,failed
197,Piercing a Methodological Bubble: Large Language Models and the Social Sciences,2026,https://doi.org/10.1007/s40647-026-00473-8,failed
198,Political Actor Agent: A Framework for Simulating Political Decision-Making with Large Language Models,2024,https://arxiv.org/abs/2502.10265,downloaded
199,Population-Aligned Persona Generation for LLM-based Social Simulation,2025,https://arxiv.org/abs/2502.12922,downloaded
200,Prediction-Powered Inference Across Many Tasks for AI Evaluation & Social Science Research,2026,https://doi.org/10.48550/arXiv.2605.29249,downloaded
201,Prompting Large Language Models for Topic Modeling,2023,https://arxiv.org/abs/2312.09693,downloaded
202,Prompts Pearls Imperfections: Comparing ChatGPT and a Human Researcher in Qualitative Data Analysis,2024,https://doi.org/10.1177/10497323241244669,failed
203,Public opinion dissemination simulation based on large language model multi-agent systems,2026,https://doi.org/10.1038/s41598-026-44206-z,downloaded
204,Qualitative Research Methods for Large Language Models: Conducting Semi-Structured Interviews with ChatGPT and BARD on Computer Science Education,2023,https://doi.org/10.3390/informatics10040078,failed
205,Quantifying the Impact of Large Language Models on Collective Opinion Dynamics,2023,https://arxiv.org/abs/2502.15856,downloaded
206,Random Silicon Sampling: Simulating Human Sub-Population Opinion Using a Large Language Model Based on Group-Level Demographic Information,2024,https://arxiv.org/abs/2402.18144,downloaded
207,Rationality and financial risk aversion in large language models: Evidence from a multi-model Holt–Laury experiment,2026,https://doi.org/10.1016/j.jbef.2026.101235,failed
208,Real world community oriented high-definition social simulation: Combining reinforcement learning and large language models,2025,https://doi.org/10.1016/j.cities.2025.106468,failed
209,Recalibrating the Compass: Integrating Large Language Models into Classical Research Methods,2025,https://arxiv.org/abs/2505.19402,downloaded
210,Reproducibility and credibility in computational social science: Testing the fidelity of GenAI-generated data,2026,https://doi.org/10.1016/j.joitmc.2026.100792,failed
211,ResearchTown: Simulator of Human Research Community,2024,https://arxiv.org/abs/2412.17767,downloaded
212,S3: Social-network Simulation System with Large Language Model-Empowered Agents,2023,https://arxiv.org/abs/2307.14984,downloaded
213,SALM: A Multi-Agent Framework for Language Model-Driven Social Network Simulation,2025,https://doi.org/10.48550/arXiv.2505.09081,downloaded
214,Scalable Qualitative Coding with LLMs: Chain-of-Thought Reasoning Matches Human Performance in Some Hermeneutic Tasks,2024,https://arxiv.org/abs/2504.04170,downloaded
215,SCALE: Towards Collaborative Content Analysis in Social Science with Large Language Models,2025,https://arxiv.org/abs/2309.11074,downloaded
216,"Scaling Synthetic Data Creation with 1,000,000,000 Personas",2024,http://arxiv.org/abs/2406.20094,downloaded
217,Seeing economic development like a large language model. A methodological approach to the exploration of geographical imaginaries in generative AI,2024,https://doi.org/10.1016/j.geoforum.2024.104175,failed
218,Sense and Sensitivity: Evaluating the simulation of social dynamics via Large Language Models,2024,https://arxiv.org/abs/2501.04598,downloaded
219,"Shifting Power: Leveraging LLMs to Simulate Human Aversion in ABMs of Bilateral Financial Exchanges, A bond market study",2025,https://doi.org/10.48550/arXiv.2503.00320,downloaded
220,Shop-R1: Rewarding LLMs to Simulate Human Behavior in Online Shopping via Reinforcement Learning,2025,https://doi.org/10.48550/arXiv.2507.17842,downloaded
221,Silicon Samples: A Review and Outlook on Large Language Models Simulating Human Respondents,2026,https://doi.org/10.1016/j.chb.2025.108621,downloaded
222,SimuCourt: Building Judicial Decision-Making Agents with Real-World Court Data,2024,https://arxiv.org/abs/2504.18319,downloaded
223,Simulating and Experimenting with Social Media Mobilization Using LLM Agents,2025,https://doi.org/10.48550/arXiv.2510.26494,downloaded
224,Simulating Human Decision-Making in Ultimatum Games using Large Language Models,2025,https://doi.org/10.1145/3715928.3737473,failed
